0.03767303,0.03891013,0.03991871,0.04070348,0.04118957,0.04141819,0.04141326,0.04111825,0.04057518,0.03979362,0.03875678,0.03749805,0.03602079,0.0343418,0.03248429,0.03045138,0.02828906,0.02600006,0.0236054,0.02115229,0.01864576,0.01610516,0.01357755,0.01107635,0.008616838,0.006225404,0.003929107,0.001743297,-0.0003152817,-0.002234332,-0.00399982,-0.005603739,-0.007036509,-0.00829258,-0.009367353,-0.01026914,-0.01101081,-0.0115826,-0.01197161,-0.01223447,-0.0123846,-0.0123608,-0.01225686,-0.01210963,-0.01180802,-0.01150706,-0.01121378,-0.01080469,-0.01049076,-0.01021624,-0.009885618,-0.00972636,-0.009634651,-0.009555363,-0.009680862,-0.00991768,-0.01022084,-0.01072018,-0.01137152,-0.01213853,-0.01306036,-0.01412689,-0.01535226,-0.01672758,-0.01817173,-0.01970685,-0.02142342,-0.02324886,-0.02503968,-0.02681268,-0.02865498,-0.03060092,-0.03253758,-0.03429465,-0.03591563,-0.03738463,-0.0388277,-0.04015356,-0.04130893,-0.04230016,-0.04298431,-0.04336927,-0.04349942,-0.04336531,-0.04295467,-0.04227142,-0.04131744,-0.04010754,-0.03864768,-0.03694988,-0.03501809,-0.03286772,-0.03050896,-0.02796128,-0.025234,-0.02233442,-0.01927981,-0.01612966,-0.01289315,-0.009599796,-0.006274236,-0.002903271,0.000493758,0.003900502,0.007256325,0.01051749,0.01369407,0.01680085,0.019825,0.0226922,0.02536899,0.02790268,0.03029972,0.03246879,0.03439511,0.0361433
0.04671744,0.04849145,0.04995369,0.05108767,0.05195817,0.05251357,0.05273155,0.05267058,0.0522951,0.05160883,0.05064616,0.04939475,0.04788036,0.04611656,0.04411795,0.0419208,0.03952369,0.03697072,0.0342905,0.03148663,0.02860808,0.02568668,0.02272898,0.01977286,0.01685335,0.01399031,0.01120217,0.008513635,0.00594539,0.00351619,0.001239833,-0.0008706147,-0.002807566,-0.004566561,-0.006146234,-0.007539526,-0.008738887,-0.009766698,-0.01065002,-0.01135362,-0.01189017,-0.01235034,-0.01266971,-0.01285075,-0.01303982,-0.01311896,-0.01312586,-0.01322225,-0.01323495,-0.01326627,-0.01344425,-0.01357927,-0.01381388,-0.01422985,-0.01466269,-0.01523461,-0.01600608,-0.01686353,-0.01786322,-0.01904676,-0.02037392,-0.02185102,-0.02345183,-0.02517056,-0.02706598,-0.02908913,-0.03111687,-0.03318762,-0.03540349,-0.03770252,-0.03994797,-0.0420563,-0.04408515,-0.04615139,-0.04815317,-0.05005061,-0.05165953,-0.05301824,-0.05412685,-0.0549272,-0.05551568,-0.0558448,-0.05583825,-0.05548921,-0.0548059,-0.05379154,-0.05245642,-0.05080535,-0.04885375,-0.04661541,-0.04411222,-0.04135774,-0.03837002,-0.03516162,-0.03175576,-0.02818427,-0.02446952,-0.02059645,-0.01660441,-0.01251223,-0.008343818,-0.004161505,6.984047e-06,0.004133351,0.008235645,0.0123088,0.01629985,0.02015399,0.02384772,0.02741756,0.03085881,0.03408644,0.03706407,0.03985186,0.04243302,0.04471481
0.05547548,0.05767285,0.05957031,0.0611601,0.0623642,0.06322493,0.06375851,0.0639051,0.0637088,0.06317355,0.06228377,0.06107328,0.05954567,0.0577201,0.05562188,0.05325764,0.0506783,0.04788913,0.04491934,0.04182038,0.03860297,0.03529418,0.03194799,0.02858282,0.02522232,0.02189939,0.0186479,0.01548844,0.01244449,0.009533261,0.006774566,0.004180166,0.001764334,-0.0004647681,-0.002499215,-0.004345885,-0.006014665,-0.007494684,-0.008773631,-0.009909421,-0.01091135,-0.01172185,-0.01243909,-0.01309479,-0.01358249,-0.01406497,-0.01454032,-0.0148949,-0.01534452,-0.01582508,-0.01625274,-0.01685738,-0.01752703,-0.01821888,-0.01912439,-0.02014519,-0.02124353,-0.02254939,-0.02401397,-0.02560377,-0.02735634,-0.0292594,-0.03132515,-0.03354138,-0.0358227,-0.03818959,-0.04072722,-0.0433557,-0.04592403,-0.04844496,-0.0509984,-0.05360866,-0.0561549,-0.05845443,-0.0605441,-0.06239926,-0.06413943,-0.06566567,-0.06691324,-0.06788549,-0.06842443,-0.0685324,-0.06825259,-0.06758044,-0.06650858,-0.06505163,-0.06322247,-0.06104952,-0.05854927,-0.05574459,-0.0526466,-0.04927749,-0.04565058,-0.04179083,-0.03771153,-0.03342315,-0.02894679,-0.02435132,-0.01964675,-0.01487219,-0.01005482,-0.005185726,-0.0002903358,0.004611053,0.009450856,0.01418419,0.01881988,0.02336722,0.02780665,0.0320561,0.03608226,0.03992975,0.04359448,0.04697651,0.05006324,0.05291358
0.0630137,0.06572902,0.06806614,0.07000926,0.07161706,0.07282755,0.07361997,0.07404736,0.07406822,0.07368699,0.07293565,0.07180022,0.07030842,0.06847304,0.0663127,0.06386478,0.06113209,0.05816461,0.0549942,0.05163059,0.04813055,0.04452969,0.04084246,0.03711405,0.03338578,0.02968335,0.02603257,0.02246376,0.01900373,0.01567579,0.01249897,0.009489764,0.006659879,0.00401614,0.001563064,-0.0006911547,-0.002738009,-0.004600388,-0.006303034,-0.007811543,-0.009142776,-0.01038638,-0.01147594,-0.01242426,-0.01337452,-0.01420788,-0.01497401,-0.01582985,-0.01660224,-0.01740712,-0.01836344,-0.01928578,-0.02032543,-0.02155652,-0.02281778,-0.0242382,-0.02587062,-0.02760375,-0.02949538,-0.03158305,-0.03382384,-0.03622311,-0.03874952,-0.04139471,-0.0442118,-0.04714533,-0.05006437,-0.05300243,-0.05605353,-0.05914548,-0.06212817,-0.06491022,-0.06753666,-0.07012086,-0.07254487,-0.07476167,-0.07657359,-0.07801378,-0.07908144,-0.0797087,-0.07999022,-0.0798687,-0.07926756,-0.07818906,-0.07665741,-0.07469598,-0.07233663,-0.06960316,-0.0665263,-0.06313234,-0.05945196,-0.05550433,-0.05130961,-0.04688184,-0.04224592,-0.03743255,-0.03246152,-0.0273208,-0.02205648,-0.0166884,-0.01124371,-0.005787381,-0.0003441016,0.005055402,0.01043199,0.0157755,0.02103013,0.02613897,0.03107859,0.03588331,0.04054001,0.04495577,0.04909576,0.05301655,0.05668877,0.06001357
0.06881545,0.07190765,0.07466301,0.07705919,0.07901348,0.08056727,0.08172449,0.08242157,0.08270101,0.08255929,0.08197989,0.08099536,0.07960677,0.07783514,0.07570537,0.07322744,0.07045506,0.06739639,0.06408702,0.06058254,0.05689825,0.05306935,0.04915494,0.04517898,0.0411722,0.0371742,0.03322383,0.02934721,0.02557276,0.02192259,0.01842029,0.0150811,0.01192185,0.00895288,0.006183279,0.003607237,0.001215629,-0.0009801036,-0.00297093,-0.004815478,-0.006521353,-0.008035395,-0.009460797,-0.0108242,-0.01202706,-0.01323722,-0.01444555,-0.01554949,-0.0167674,-0.01802727,-0.01925884,-0.02068909,-0.02220036,-0.02376084,-0.02555803,-0.02748836,-0.02952047,-0.03178015,-0.03421398,-0.03678771,-0.03953542,-0.04243896,-0.04550639,-0.04871808,-0.05198184,-0.05530978,-0.05877896,-0.06229806,-0.06570368,-0.06899662,-0.07224721,-0.07546554,-0.0785232,-0.0812168,-0.08357483,-0.08556192,-0.08729647,-0.08868117,-0.089649,-0.09021167,-0.09019712,-0.08959863,-0.08846572,-0.08681542,-0.08467158,-0.0820867,-0.07910713,-0.07578517,-0.07215245,-0.06824114,-0.06406888,-0.05966202,-0.0550344,-0.05020556,-0.04517868,-0.03995324,-0.03454811,-0.02903378,-0.02341719,-0.0177399,-0.01202333,-0.00625313,-0.0004513036,0.005363652,0.01112333,0.01679175,0.02238037,0.02789625,0.03331489,0.03855016,0.04357084,0.0484204,0.05308316,0.05745202,0.06151556,0.06532546
0.07211271,0.07567368,0.07883783,0.08158937,0.08397566,0.08592267,0.08740745,0.0884748,0.08907384,0.08920831,0.08890339,0.08814223,0.08695085,0.08534037,0.08333024,0.08095802,0.07822874,0.07519696,0.07189526,0.06833982,0.06459225,0.06069185,0.056659,0.0525456,0.04839678,0.04424372,0.04011709,0.03605236,0.03207965,0.02822618,0.0245134,0.02096058,0.01758062,0.014382,0.01136953,0.008551811,0.005935531,0.003497105,0.001211787,-0.0008877794,-0.002824427,-0.00468552,-0.006405879,-0.008007621,-0.009630358,-0.0111558,-0.01264517,-0.01424734,-0.01579276,-0.01740639,-0.01919712,-0.02098418,-0.02292393,-0.02508022,-0.02729587,-0.02970045,-0.03233803,-0.03509696,-0.03803255,-0.04117434,-0.04447457,-0.04793224,-0.05150763,-0.05518345,-0.05900281,-0.06289893,-0.06672691,-0.07050595,-0.0743188,-0.07807937,-0.08161979,-0.08483461,-0.08775019,-0.09048206,-0.09290063,-0.09495155,-0.09642728,-0.09736402,-0.09779584,-0.09766304,-0.09706927,-0.09594023,-0.09419611,-0.09187268,-0.08906019,-0.08584333,-0.08229899,-0.07846935,-0.07439092,-0.07008863,-0.06559519,-0.06092976,-0.05610943,-0.05113103,-0.04599633,-0.04071615,-0.03529891,-0.02972665,-0.02405475,-0.01829193,-0.01245887,-0.006609023,-0.0007536402,0.005082613,0.01093232,0.0167877,0.02259418,0.028297,0.03387535,0.03936533,0.04474531,0.04991658,0.05484618,0.05958661,0.06409299,0.06826112
0.07276303,0.07664368,0.08020751,0.08341538,0.08617737,0.08853023,0.09046127,0.09190182,0.09288795,0.09340651,0.0934365,0.09300643,0.09211178,0.09077337,0.08901237,0.08684095,0.08431208,0.08143565,0.07825065,0.07481515,0.07114673,0.06728742,0.06329815,0.05920743,0.05505016,0.05087082,0.04671011,0.04259828,0.03856554,0.03463725,0.03083755,0.0271838,0.02369222,0.02037407,0.01723668,0.0142744,0.01147644,0.008853689,0.006410031,0.004086727,0.001875931,-0.0001743037,-0.002171206,-0.004135704,-0.005979248,-0.00787009,-0.009793433,-0.01165643,-0.0136757,-0.01577138,-0.01788499,-0.02023435,-0.0226981,-0.02524971,-0.02806849,-0.03104413,-0.0341475,-0.03749361,-0.04102298,-0.04469471,-0.04853481,-0.05251336,-0.05662948,-0.06084977,-0.06506933,-0.06928214,-0.07355275,-0.0777725,-0.08175743,-0.0854879,-0.08902587,-0.09236745,-0.09538137,-0.09783711,-0.09976612,-0.1011293,-0.1020528,-0.1024669,-0.1023558,-0.1017995,-0.1005946,-0.0986779,-0.09610647,-0.09297973,-0.08943028,-0.08559794,-0.08156797,-0.07738946,-0.07307287,-0.06863168,-0.06407814,-0.05943752,-0.05471529,-0.04990359,-0.04496289,-0.03985178,-0.03457873,-0.02922503,-0.02380043,-0.01833901,-0.0128341,-0.007248133,-0.001592295,0.004128342,0.009849763,0.01555103,0.02124951,0.02695531,0.03264101,0.03821902,0.04366107,0.04901018,0.05423741,0.05922919,0.06397363,0.06851281
0.07052773,0.07482046,0.07876042,0.08232933,0.08555876,0.08836093,0.09070745,0.0926308,0.09406839,0.09501997,0.09550006,0.09548661,0.09500042,0.09404837,0.09264774,0.09083354,0.0886105,0.08603442,0.08313588,0.07993533,0.07649581,0.07285783,0.06904508,0.06511297,0.0611073,0.05706193,0.05300923,0.04898681,0.04502507,0.0411523,0.03738951,0.03375622,0.030264,0.02692088,0.02372982,0.02069801,0.01782886,0.01509727,0.01247781,0.01000017,0.007636288,0.005301887,0.003059857,0.0008812402,-0.001367562,-0.003569951,-0.005794298,-0.008178359,-0.0105566,-0.01305648,-0.01577401,-0.01853249,-0.02148583,-0.02468506,-0.02797426,-0.03147597,-0.03522215,-0.03909662,-0.04314469,-0.0473835,-0.05175455,-0.0562441,-0.06079702,-0.06537925,-0.07001662,-0.07462595,-0.07903767,-0.08324739,-0.08732433,-0.09116921,-0.094593,-0.09747829,-0.09983208,-0.1017935,-0.1032474,-0.1041543,-0.1042687,-0.1036427,-0.1024881,-0.1008584,-0.09880517,-0.09610866,-0.09270494,-0.08880158,-0.08466662,-0.08046369,-0.07626417,-0.07204982,-0.06779796,-0.06350207,-0.05919647,-0.054904,-0.05062889,-0.04632443,-0.04193071,-0.03740082,-0.03272865,-0.02792962,-0.02309188,-0.01818305,-0.01317982,-0.008108986,-0.002969302,0.002229237,0.007538939,0.01295487,0.0184262,0.02390419,0.02937326,0.03487329,0.04037404,0.04577168,0.05103445,0.05620961,0.06123555,0.06600243
0.06582146,0.07036247,0.07466841,0.07868241,0.08230551,0.08556607,0.08843219,0.09082868,0.09278075,0.09426329,0.09524763,0.09575494,0.0957722,0.0953171,0.09440374,0.09304395,0.09128595,0.08913848,0.08664012,0.08384851,0.08078012,0.07748049,0.07400829,0.07039372,0.06667165,0.06288791,0.05908113,0.05528282,0.05152107,0.04782176,0.04420613,0.04069151,0.03729055,0.03401384,0.0308647,0.02783701,0.02491678,0.02211393,0.01942689,0.01679843,0.01421979,0.01173506,0.00923616,0.006709077,0.004233047,0.001645778,-0.00103241,-0.003714405,-0.006608976,-0.009627446,-0.012718,-0.0160824,-0.01959594,-0.02322894,-0.02714689,-0.03123005,-0.03544438,-0.0398866,-0.04448793,-0.04919248,-0.05401193,-0.0588967,-0.06383007,-0.06875691,-0.0735516,-0.07817911,-0.08268919,-0.0869512,-0.09075208,-0.0940476,-0.0969063,-0.09933019,-0.1011969,-0.1022299,-0.1025369,-0.1021307,-0.1010588,-0.09927392,-0.09710326,-0.09490954,-0.09215689,-0.08847387,-0.08412981,-0.0795823,-0.07512595,-0.07088848,-0.06685351,-0.06294876,-0.05909998,-0.05529809,-0.05157388,-0.04796181,-0.04444654,-0.04096823,-0.03740399,-0.03361855,-0.02963106,-0.02563968,-0.02168311,-0.01770803,-0.01361036,-0.009338519,-0.004914232,-0.0003184315,0.004392894,0.009212568,0.01416426,0.01926631,0.02449064,0.02974921,0.03501732,0.04033844,0.04566995,0.05089261,0.05599342,0.06100377
0.05890986,0.06377291,0.06838795,0.07273278,0.07682066,0.08054945,0.08388283,0.08683866,0.08934074,0.09138147,0.09296174,0.09405173,0.09466363,0.09479742,0.09446432,0.09369404,0.09248734,0.09089628,0.08894686,0.0866603,0.08409601,0.08129267,0.07827303,0.07509165,0.0717908,0.06840312,0.06495891,0.06149429,0.05803619,0.05461091,0.05123617,0.04792938,0.04469846,0.0415495,0.03848225,0.03550192,0.03260817,0.02977508,0.02697718,0.02424177,0.02153801,0.01878683,0.01605008,0.0132964,0.01040134,0.007481179,0.004467127,0.001236047,-0.002048844,-0.005508643,-0.009223674,-0.01301864,-0.0170358,-0.02131035,-0.02568237,-0.03025872,-0.03505547,-0.03994563,-0.04495537,-0.05008454,-0.05525597,-0.06043522,-0.06554287,-0.07051922,-0.07536648,-0.0799826,-0.08416278,-0.08787221,-0.09117405,-0.09396718,-0.09604436,-0.09731571,-0.09776867,-0.09753651,-0.09669285,-0.09537373,-0.09293588,-0.08936679,-0.08573227,-0.08243578,-0.07878356,-0.07421386,-0.0692922,-0.06463564,-0.06046674,-0.05674358,-0.05335497,-0.05013897,-0.04701889,-0.04400392,-0.04116385,-0.03851112,-0.03601352,-0.03358323,-0.03109739,-0.02839079,-0.02547855,-0.02259369,-0.01984766,-0.01696404,-0.01380823,-0.01048253,-0.007019427,-0.003372492,0.000538361,0.004695989,0.009056621,0.01358085,0.01826049,0.02314378,0.02819313,0.03330041,0.03843601,0.04364404,0.04884764,0.05393228
0.05055401,0.05554414,0.06043515,0.06515597,0.06959509,0.07377324,0.0776368,0.08110497,0.08418619,0.08684453,0.08903803,0.09078024,0.09204436,0.09284379,0.09317971,0.09306306,0.0925296,0.09158664,0.09026568,0.08862199,0.08666441,0.08444006,0.08199774,0.07936839,0.07657957,0.07367734,0.07069163,0.06765436,0.06458526,0.06151092,0.05844418,0.05540321,0.05239245,0.04942399,0.04649357,0.04359789,0.04071705,0.03786389,0.03503031,0.03216627,0.02926041,0.02635835,0.02335297,0.02024239,0.01709697,0.01377054,0.0102865,0.006735595,0.002920241,-0.001057598,-0.005148626,-0.00952905,-0.01407278,-0.01873327,-0.02366102,-0.02871971,-0.03386497,-0.03916447,-0.04454011,-0.04990726,-0.0552597,-0.0605154,-0.06563857,-0.07054149,-0.07507529,-0.07916406,-0.08285562,-0.08599283,-0.08833414,-0.08981685,-0.09052896,-0.09058879,-0.08994273,-0.08793139,-0.08516558,-0.08212763,-0.07797036,-0.07263524,-0.06781339,-0.06431165,-0.05990204,-0.054423,-0.04951954,-0.04554294,-0.04222953,-0.03934943,-0.03677671,-0.03444416,-0.03235124,-0.03048776,-0.02883406,-0.02732557,-0.02592668,-0.02461686,-0.02331692,-0.02170987,-0.01985805,-0.01834041,-0.01703514,-0.01548723,-0.01351516,-0.01131541,-0.00893776,-0.006201623,-0.003207103,2.363769e-05,0.003543813,0.007388708,0.01152803,0.01587803,0.02041689,0.02519663,0.03016223,0.03519372,0.04027668,0.04543705
0.04120984,0.04636849,0.05142907,0.05637919,0.06120003,0.06579114,0.07009178,0.07411835,0.07776494,0.08102937,0.0838808,0.08629513,0.08825637,0.08977015,0.09082226,0.09144926,0.09162704,0.0914176,0.09082156,0.08987258,0.08860535,0.087069,0.08526359,0.08325579,0.08106325,0.07873175,0.07626784,0.07372019,0.07109209,0.06842368,0.06570919,0.06298039,0.06022267,0.0574585,0.05466619,0.05186815,0.049043,0.04618508,0.04325191,0.04028985,0.03725003,0.03408097,0.03082541,0.02747592,0.02390188,0.02024091,0.01641112,0.01232809,0.008134996,0.003746156,-0.000921908,-0.005669196,-0.0106381,-0.01582466,-0.02108135,-0.02646769,-0.03200354,-0.03752113,-0.04304249,-0.04852068,-0.05387588,-0.05901985,-0.06386641,-0.06829698,-0.07231846,-0.07578507,-0.07848331,-0.08031241,-0.08138607,-0.08165013,-0.08077464,-0.07887028,-0.07616634,-0.07193718,-0.06731818,-0.06351122,-0.05780308,-0.05051632,-0.04394636,-0.0380913,-0.03207933,-0.02720456,-0.02418454,-0.02200789,-0.02023339,-0.01853984,-0.01700761,-0.01575955,-0.01494568,-0.01442593,-0.01403245,-0.01359217,-0.01314755,-0.01276143,-0.01264664,-0.01271778,-0.0128295,-0.01312299,-0.01337452,-0.01298996,-0.01199141,-0.01101384,-0.009936013,-0.008375041,-0.006432759,-0.004145348,-0.00148603,0.001493984,0.004792091,0.008492811,0.01253838,0.01683277,0.02134103,0.02612492,0.03108327,0.03611274
0.03165272,0.03675251,0.04190736,0.04709345,0.05212896,0.05708494,0.06182869,0.06632931,0.07052025,0.07440962,0.07788346,0.0810001,0.08366083,0.08592582,0.08772556,0.08911936,0.09007275,0.09064258,0.09079465,0.09063075,0.09009501,0.0892837,0.08817905,0.08686177,0.08529653,0.0835784,0.08167339,0.07966299,0.07750524,0.07527755,0.07293152,0.07053633,0.06803744,0.06550016,0.06286297,0.06017728,0.05736851,0.05450542,0.05152602,0.04844137,0.04518942,0.04187154,0.03833613,0.03464568,0.03081726,0.02677612,0.02250063,0.01814098,0.0134671,0.008643799,0.003676432,-0.001530861,-0.006897708,-0.01230392,-0.01792962,-0.02357006,-0.02920943,-0.03483357,-0.04039957,-0.0457363,-0.05086141,-0.05560461,-0.05995566,-0.06374286,-0.06684253,-0.06907897,-0.07059007,-0.07115192,-0.07046598,-0.06867842,-0.06555154,-0.061599,-0.0578478,-0.05111494,-0.04349455,-0.0367227,-0.02944657,-0.02341814,-0.01664369,-0.007898838,-0.002456088,-0.001026792,-0.0007241191,-0.0006189031,-0.0005727544,-0.0005211098,-0.0004921076,-0.0004490033,-0.0004389606,-0.000417327,-0.0004268461,-0.0004171935,-0.0004502285,-0.000537771,-0.000989826,-0.002440107,-0.004797859,-0.006481559,-0.007494272,-0.008254695,-0.008780003,-0.009349138,-0.00957732,-0.008905338,-0.008149635,-0.007069417,-0.005509662,-0.003475629,-0.001002211,0.00188809,0.005107498,0.008804688,0.01285199,0.01719647,0.02176598,0.02665018
0.02226628,0.02729037,0.03240419,0.03762112,0.04288133,0.04809653,0.05317184,0.05812834,0.06282468,0.06726384,0.07138068,0.07515241,0.07853437,0.08152926,0.08410008,0.08627723,0.08801919,0.08938089,0.09034795,0.09094574,0.09119808,0.09114067,0.09076939,0.09013551,0.0892555,0.08815779,0.08685242,0.08536754,0.08371516,0.08191306,0.07996894,0.07788943,0.07568007,0.07333709,0.07086498,0.06825703,0.0655236,0.06262968,0.05957342,0.05636577,0.05300428,0.04940567,0.04566118,0.0417245,0.03753389,0.03317616,0.02864067,0.02380212,0.01887148,0.01371724,0.008345872,0.002889983,-0.002684298,-0.008441649,-0.01412787,-0.01986589,-0.02555521,-0.03111227,-0.03640813,-0.04149336,-0.04612385,-0.05031822,-0.05380486,-0.05658484,-0.05849289,-0.05954773,-0.05929738,-0.05792484,-0.05499432,-0.05179589,-0.04650673,-0.03940962,-0.03236083,-0.02459573,-0.01632104,-0.006207941,-0.001452247,-0.0006883567,-0.0003990628,-0.0001503455,-0.0001099668,-3.637785e-05,-3.801352e-07,2.620326e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.990033e-06,-3.826085e-05,-3.414436e-05,-6.534917e-05,-4.851241e-05,-0.000147349,-0.0002456983,-0.0004650901,-0.001507276,-0.003716106,-0.005397262,-0.006607335,-0.007366864,-0.008085473,-0.008136283,-0.007569674,-0.006749146,-0.00540685,-0.003477554,-0.001048649,0.001838087,0.005112719,0.008904574,0.01306624,0.01753114
0.01368221,0.01831761,0.02331727,0.02848931,0.03379872,0.03915373,0.04455471,0.04980897,0.05498147,0.0599163,0.06462859,0.06901593,0.07310497,0.07679936,0.08015216,0.08307043,0.0856405,0.08777289,0.08955347,0.09093654,0.09198689,0.092659,0.09305252,0.09311043,0.09291502,0.09242609,0.09172638,0.0907664,0.08962075,0.08823877,0.08668859,0.08491639,0.08298481,0.08083921,0.07853568,0.07601143,0.0733112,0.07039151,0.06730802,0.06396883,0.06043129,0.05669031,0.05271716,0.04847706,0.0441012,0.03942949,0.03455474,0.02953237,0.02426088,0.01881275,0.01330958,0.007585021,0.001823546,-0.003922055,-0.009713412,-0.01542066,-0.02090848,-0.02621879,-0.03120514,-0.03573358,-0.03972037,-0.04301845,-0.04554956,-0.04713287,-0.04762373,-0.04677276,-0.04473374,-0.04184994,-0.03635278,-0.03001481,-0.0230408,-0.01423683,-0.004534753,-0.0009988898,-0.0003318342,-0.0001142126,-0.000121124,-4.042039e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.365425e-05,-6.561229e-05,-7.566801e-05,-0.0001208719,-0.0003269641,-0.001124468,-0.003321765,-0.005225917,-0.006470696,-0.00734949,-0.007920922,-0.007516148,-0.006817183,-0.005532132,-0.003631214,-0.001109329,0.001850151,0.005333803,0.009296007
0.006058279,0.01034339,0.01495262,0.01992172,0.02516306,0.03059296,0.0360835,0.04166219,0.04714607,0.05254814,0.05775331,0.06275397,0.06745092,0.07186735,0.07590571,0.07962359,0.08291567,0.08587449,0.08841167,0.09060016,0.09238425,0.09385617,0.09492827,0.09571715,0.09614578,0.0963207,0.09615374,0.09576134,0.09504836,0.09413175,0.09290582,0.09149114,0.08977136,0.08786787,0.08565489,0.08326563,0.08057196,0.07769403,0.07448062,0.07111002,0.0674206,0.0635199,0.05931922,0.05497717,0.05025015,0.04543942,0.0403338,0.03505648,0.02958324,0.02406107,0.01824712,0.01256399,0.006716451,0.0009612982,-0.004754214,-0.01016844,-0.01553922,-0.02035741,-0.02487688,-0.02866659,-0.03196039,-0.03416522,-0.03563715,-0.03557704,-0.03466522,-0.03227084,-0.02789017,-0.02234571,-0.0154934,-0.006924978,-0.001336724,-0.0002422319,-0.000101862,-0.000130377,-1.678167e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.037603e-05,-9.771665e-05,-7.505948e-05,-0.0001376356,-0.0004392328,-0.001983849,-0.004267371,-0.005999584,-0.007139739,-0.007872031,-0.007672867,-0.006927365,-0.005645291,-0.003551326,-0.0008968876,0.002331911
-6.05011e-05,0.003517584,0.007613509,0.01226737,0.01720916,0.02256104,0.02808567,0.03379323,0.0395194,0.04529389,0.05091035,0.05644476,0.06170636,0.06677164,0.07148166,0.07591342,0.07994813,0.08366217,0.08694234,0.08990568,0.09242608,0.09462032,0.09640053,0.09786985,0.09893021,0.09970041,0.1000885,0.1002035,0.09995031,0.09943567,0.09856465,0.09744165,0.09597096,0.0942549,0.09219661,0.08989128,0.0872373,0.08434755,0.08113385,0.0776637,0.07385545,0.06985801,0.0655155,0.06094579,0.05614452,0.0511156,0.0458211,0.04046706,0.03484014,0.02915438,0.02341494,0.01761592,0.01181452,0.006225288,0.00067314,-0.004560809,-0.009443582,-0.01385743,-0.01777335,-0.02086157,-0.02319772,-0.02436852,-0.02454974,-0.02340154,-0.02040993,-0.0163321,-0.01020807,-0.003246136,-0.0005336823,-6.884603e-05,-7.862441e-05,-7.022719e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.829607e-05,-9.916299e-05,-8.93184e-05,-0.0002762687,-0.001236778,-0.003702655,-0.005836021,-0.007156057,-0.007926569,-0.007745377,-0.006864482,-0.005388027,-0.002983629
-0.004552387,-0.001787831,0.001580917,0.005593597,0.01018938,0.01523968,0.02062177,0.02634006,0.03220039,0.03818315,0.0441656,0.05010227,0.05588686,0.06150066,0.06684503,0.07193129,0.07666073,0.08107392,0.08509633,0.08875076,0.09200131,0.09488489,0.09734589,0.09944037,0.1011315,0.1024616,0.1033936,0.1039753,0.1041727,0.1040288,0.1035106,0.1026587,0.1014409,0.09989287,0.09798505,0.09575661,0.09318735,0.09029762,0.08705877,0.08353444,0.07970008,0.07554478,0.07112629,0.06646898,0.06150026,0.0563625,0.0510366,0.04547857,0.03986124,0.03415666,0.02834153,0.02262264,0.01698154,0.01141479,0.006162222,0.00124504,-0.00330137,-0.007270087,-0.01049515,-0.01293224,-0.0143944,-0.01471372,-0.01349281,-0.01117661,-0.006839616,-0.001905489,-0.0002126537,-4.510147e-05,-6.269439e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0001133984,-9.984897e-05,-0.0002110962,-0.001051128,-0.003603633,-0.005928914,-0.007267977,-0.007926528,-0.007560227,-0.006428758
